title,content,resource,method,main_category,sub_category
“ฉันคือนายใหญ่ของบ้านเรา แต่สำหรับบ้านนั้น ฉันคือชั้นผู้น้อย” ภาพสะท้อนชีวิตจริงของลูกสะใภ้ เมื่อ (ว่าที่ )สามียังเป็นลูกแหง่ไม่กล้าขัดใจแม่ จากซีรีส์ When Life Gives You Tangerines,"“ฉันคือนายใหญ่ของบ้านเรา แต่สำหรับบ้านนั้น ฉันคือชั้นผู้น้อย” - กึมมยอง

‘When Life Gives You Tangerines ยิ้มไว้ในวันที่ส้มไม่หวาน’ ซีรีส์อบอุ่นหัวใจที่บอกเล่าเรื่องราวชั่วชีวิตของ ‘แอซุน’ (รับบทโดย ไอยู และ มุนโซรี) หญิงสาวที่เติบโตบนเกาะเชจู ท่ามกลางสภาพแวดล้อมที่ยากลำบาก นับตั้งแต่วัยเยาว์ที่เปี่ยมล้นไปด้วยความฝัน วัยผู้ใหญ่ที่ต้องแบกรับความรับผิดชอบมากขึ้น จนถึงช่วงเวลาแห่งการร่วงโรย เปรียบดั่ง 4 ฤดูกาลตลอดปี

ซีรีส์ดำเนินมาถึงตอนที่ 12 หรือฤดูกาลที่ 3 อย่างฤดูใบไม้ร่วงแล้ว พร้อมนำเสนอเรื่องการสูญเสียคนรัก ซึ่ง ‘กึมมยอง’ (รับบทโดย ไอยู) ลูกสาวคนโตของแอซุนกำลังเผชิญปัญหาไม่ลงรอยกับแม่ (ว่าที่) สามี ขณะเตรียมงานแต่งกับ ‘ยองบอม’ (รับบทโดย อีจุนยอง) เนื่องจากแม่ฝ่ายชายไม่ยอมรับ แสดงท่าทีดูถูก คอยพูดจาเหน็บแนมเธอและครอบครัวทุกครั้งที่มีโอกาส

นอกจากนี้ ซีรีส์ยังเล่าย้อนกลับไปในอดีตว่า แอซุนเคยพบเจอเหตุการณ์เช่นเดียวกับกึมมยองในปัจจุบัน นั่นคือแอซุนต้องคอยบริการอาหารให้ครอบครัวฝั่งสามี จนตัวเองแทบจะไม่ได้กินอาหารที่ดีเลย การเชื่อมโยงจากพาร์ตแม่สู่พาร์ตลูก ฉายให้เห็นว่า ไม่ว่าจะยุคสมัยใด ปัญหาครอบครัวสามีกดทับลูกสะใภ้ยังคงเกิดขึ้นซ้ำแล้วซ้ำเล่า

อาจกล่าวได้ว่า เนื้อเรื่องในฤดูกาลที่ 3 ของซีรีส์ ‘When Life Gives You Tangerines ยิ้มไว้ในวันที่ส้มไม่หวาน’ เหมือนสร้างมาจากชีวิตจริงของ ‘ลูกสะใภ้’ ที่โดนแม่สามีกดขี่ข่มเหง เพียงเพราะหลังแต่งงานกัน ฝ่ายหญิงส่วนใหญ่ต้องย้ายเข้าไปอาศัยอยู่กับครอบครัวฝั่งผู้ชาย รวมถึงสาเหตุด้านฐานะทางการเงินที่แตกต่างกัน โอกาสนี้ เราจึงอยากชวนมองประเด็นครอบครัวและความรัก ผ่านปัญหาความสัมพันธ์ระหว่างแม่สามีกับลูกสะใภ้สุดคลาสสิก ที่ในชีวิตจริงของหลายๆ คนคงขมไม่แพ้ในซีรีส์

หมายเหตุ: บทความนี้เปิดเผยเนื้อหาบางส่วนของซีรีส์



ชีวิตลูกไม่ใช่ของพ่อแม่
“ทำไมฉันต้องอยู่เฉยด้วย ชีวิตแก 80 เปอร์เซ็นต์เป็นของฉัน แกคือความภูมิใจของฉัน คือชีวิตของฉันนะ” - แม่ยองบอม

ขณะที่ยองบอมกับกึมมยองคบหากัน แม่ฝ่ายชายไม่เคยสนับสนุนความสัมพันธ์นี้ รวมถึงพยายามขัดขวางไม่ให้งานแต่งเกิดขึ้น ด้วยการพูดจาดูถูกเหยียดหยามกึมมยองและครอบครัวมาโดยตลอด เนื่องจากกึมมยองมาจากครอบครัวธรรมดา เธอจึงมองว่าลูกชายของตัวเองนั้นสูงส่งกว่า

ตัวละคร ‘แม่ยองบอม’ (รับบทโดย คังมยองจู) คือตัวแทนของพ่อแม่ที่มองว่าตัวเองเป็น ‘เจ้าของชีวิตลูก’ โดยใช้อำนาจจาก ‘ความเป็นผู้ให้กำเนิด’ มาตั้งกรอบกฎเกณฑ์ทุกอย่าง จนลูกไม่สามารถเลือกเส้นทางชีวิตที่ตนต้องการ ครอบครัวประเภทนี้มักอ้างเหตุผลว่า “ทำเพื่อลูก” หรือ “เลือกสิ่งที่ดีที่สุดให้ลูกเสมอ” เพื่อสร้างความชอบธรรมให้กับการกระทำของตนเอง แต่ก็ไม่อาจลบล้างความเห็นแก่ตัวที่ซุกซ่อนอยู่ภายในใจของพ่อแม่ได้

ซีรีส์ยังตอกย้ำให้เห็นว่า มุมมองความคิดดังกล่าวไม่ใช่สิ่งที่ถูกต้อง ผ่านบทสรุปของ ‘ยองบอม’ ซึ่งจำยอมแต่งงานกับผู้หญิงชาติตระกูลดีที่แม่เลือกให้ ทว่า หลังจากเลิกรากับกึมมยองไป ตัวเขาก็ไม่เคยมีความสุขอีกเลย ยิ่งไปกว่านั้น ‘แม่ยองบอม’ ยังตกอยู่ในที่นั่งลำบากแทนเสียเอง จากที่เคยวางตัวเหนือครอบครัวกึมมยอง ท้ายที่สุดกลับทำได้เพียงก้มหน้าก้มตา และใช้ชีวิตอย่างเกรงอกเกรงใจลูกสะใภ้คนใหม่แทน

ในวันที่ลูกเติบโตเป็นผู้ใหญ่ และพร้อมเข้าสู่ช่วงวัยที่จะมีครอบครัวของตัวเองแล้ว พ่อแม่ต้องเคารพการตัดสินใจของลูก และปล่อยให้เขาได้ใช้ชีวิตในแบบที่ตัวเองต้องการ มิใช่พยายามพรากชีวิตลูกมาเป็นของตัวเอง ด้วยการเอาความคิดของตัวเองเป็นที่ตั้ง และหยิบยื่นสิ่งที่ตัวเองมองว่าถูกต้อง โดยไม่รับฟังความคิดเห็นของลูก เนื่องจากความหวังดีที่มากเกินไปของพ่อแม่ อาจย้อนกลับมาทำร้ายชีวิตลูกจนไม่เหลือชิ้นดี

ไม่มีลูกคนไหน อยากให้แม่เกลียดคนที่ตัวเองรัก ดังนั้น การดูถูกเหยียดหยาม และปฏิบัติกับครอบครัวอีกฝ่ายอย่างไร้มารยาท จึงไม่ต่างอะไรจากการทิ้ง ‘ก้อนหินแห่งความทุกข์’ ฝากไว้ในใจของลูกชายตัวเอง ทำให้ลูกชายซึ่งเป็นคนกลางต้องเผชิญกับสภาวะที่น่าอึดอัดใจ เพราะต้องเลือกระหว่าง ‘แม่ผู้ให้กำเนิด’ กับ ‘ผู้หญิงที่รักและอยากใช้ชีวิตต่อจากนี้ไปด้วยกัน’

“ชีวิตของผมต่างหาก ชีวิตน่าสมเพชที่ไม่เคยได้สิ่งที่ต้องการเลยสักครั้ง แต่อย่างน้อยแม่มีความสุขก็พอแล้ว มีความสุขใช่ไหม ดูสิครับ งานแต่งงานของผมมีแม่ยิ้มร่าอยู่คนเดียวเลย” - ยองบอม


ลูกสะใภ้ไม่ใช่ทาสรับใช้
“แต่หนูคือไม้ประดับ หนูเองก็เติบโตมาอย่างล้ำค่าในเรือนกระจกที่ปลอดภัยมากๆ เกินกว่าจะอธิบายได้ เพราะฉะนั้นได้โปรดอย่าทำกับหนูตามอำเภอใจ แม่กับพ่อหนูเสียใจนะคะ” - กึมมยอง

เพราะคำว่ารัก กึมมยองจึงอดทนอดกลั้นต่อปัญหาต่างๆ และยอมให้แม่ (ว่าที่) สามีล้ำเส้นอยู่หลายครั้ง เช่น ในการพบญาติผู้ใหญ่ครั้งแรก ครอบครัวฝ่ายชายมาสายถึงหนึ่งชั่วโมง อีกทั้งแม่ของยองบอมยังพูดจาเหน็บแนมเรื่องงานบ้านงานเรือนของกึมมยอง คอยกดดันให้เธอลาออกจากงานประจำ เพื่อมาเป็นแม่บ้านดูแลสามี รวมถึงก้าวก่ายการเตรียมงานแต่งงาน โดยตัดสินใจทุกอย่างตามความต้องการของตนเองเพียงฝ่ายเดียว แม้กระทั่งเรื่องสีชุดของแม่เจ้าสาว จนทำให้เกิดคำถามขึ้นในใจว่า งานแต่งครั้งนี้เป็นของใครกันแน่?

ประเด็นสำคัญที่ซ่อนอยู่ในซีรีส์ ‘When Life Gives You Tangerines ยิ้มไว้ในวันที่ส้มไม่หวาน’ คือความยากลำบากของการเป็นลูกสะใภ้ เพราะครอบครัวเอเชียส่วนใหญ่มีแนวคิดที่ว่า ผู้หญิงจะต้องทำงานบ้าน จัดการงานครัว และปรนนิบัตสามีทุกอย่าง ตามกรอบบทบาททางเพศอันล้าหลัง ซึ่งแบ่งหน้าที่ตามเพศกำเนิด (ชาย-หญิง) แต่ในความเป็นจริง ไม่ใช่ผู้หญิงทุกคนที่อยากเป็นแม่บ้านเต็มตัว

แนวคิดที่ส่งต่อกันมาจากรุ่นสู่รุ่นเช่นนี้ ทำให้ส่วนใหญ่แล้วพ่อแม่ฝ่ายหญิงมักปฏิบัติต่อลูกเขยอย่างดี เพราะกังวลว่าครอบครัวฝ่ายชายจะไม่ยอมรับลูกสาวของตน ในทางตรงกันข้าม ครอบครัวฝ่ายชายกลับมองว่า ลูกชายของตนมีค่ามากกว่า และปฏิบัติต่อลูกสะใภ้อย่างใจร้าย ทั้งที่ลูกสะใภ้เองก็เป็นลูกสาวที่มีค่าของครอบครัวเช่นกัน เธอเพียงแต่งงานกับผู้ชายที่เธอรัก มิได้ยินยอมเป็นทาสรับใช้ของใคร

...

“ฉันก็เรียนที่เดียวกับนาย เป็นลูกสาวที่มีค่ากับพ่อแม่เหมือนกัน ทำไมฉันต้องรู้สึกผิดที่ตักซุปสาหร่ายไม่ได้ ใครอยากจะแต่งงานกับความภูมิใจของแม่คนอื่นกัน นายเลือกเลย จะเป็นลูกที่ดี หรือจะเป็นสามีที่ดี เลือกอย่างเดียวพอ ฉันไม่อยากได้ผู้ชายที่ดีกับทุกคนทีละนิดทีละหน่อย” - กึมมยอง


รักตัวเองมากกว่า
“คุณแม่ไม่เคยพูดจาให้เกียรติเลยแม้แต่ครั้งเดียว เหตุผลที่หนูยอมอดทนมาจนถึงวันนี้ ไม่ใช่เพราะหนูไม่ดีพอ แต่อดทนเพราะรู้ดีว่ายองบอมต้องขายหน้าเพราะแม่ตัวเองมากแค่ไหน หนูไม่เคยรู้สึกอายเพราะพ่อแม่ตัวเองสักนิด ตลอดการเตรียมงานแต่งครั้งนี้ ทางบ้านเรามีความสง่างามกว่าทางบ้านคุณแม่มากๆ” - กึมมยอง

ตัวละคร ‘กึมมยอง’ ถือเป็นผู้หญิงที่เคารพตัวเอง เพราะเธอกล้าต่อสู้เพื่อเกียรติและศักดิ์ศรี ด้วยการไม่นิ่งเฉยต่อปัญหาและตัดสินใจยุติความสัมพันธ์กับยองบอมอย่างเด็ดขาด เมื่อความรักไม่ใช่เรื่องของคนสองคน ปัญหาในความสัมพันธ์จึงไม่ได้ส่งผลกระทบต่อตัวกึมมยองเพียงลำพัง แต่ยังสร้างความเจ็บปวดให้ครอบครัวฝ่ายหญิงด้วย

หากครอบครัวฝ่ายหนึ่งมีอิทธิพลเชิงลบต่อความสัมพันธ์มากเกินขอบเขต แต่ (ว่าที่) คู่ชีวิตไม่สามารถปกป้อง เป็นที่พึ่ง และอยู่เคียงข้าง รวมถึงไม่กล้าแสดงจุดยืนเพื่อแก้ไขปัญหาอย่างจริงจัง เราควรกลับมาทบทวนว่า ความสัมพันธ์ครั้งนี้คุ้มค่าที่จะไปต่อหรือไม่

ไม่ว่าจะก่อนหรือหลังแต่งงาน ผู้หญิงยังมีสิทธิ์เลือกเดินออกจากความสัมพันธ์ที่เป็นพิษ (Toxic) ได้เสมอ ในเมื่อครอบครัวเลี้ยงดูเรามาอย่างดี เหตุใดต้องยอมให้คนอื่นโขกสับอย่างไม่เป็นธรรม? การแต่งงานกับคนที่ทำให้เราต้องอยู่ในสถานะ ‘เบี้ยล่าง’ จะทำให้เรารู้สึกสงสารตัวเองและครอบครัวไปตลอดชีวิต ยิ่งเราเจ็บปวดมากเท่าใด พ่อแม่ยิ่งใจสลายมากขึ้นเท่านั้น

ชีวิตของเรามีคุณค่าเกินกว่าจะเอาไปเสี่ยงกับคนที่ไม่พร้อมจะเป็นคู่ชีวิตที่ดี ยอมตัดขาดแล้วเสียใจตอนนี้ ดีกว่าโดนกดขี่และเสียน้ำตาทั้งชีวิต

“ฉันชอบนายมากนะ… แต่ฉันก็ชอบตัวเองเหมือนกัน ฉันรู้สึกสงสารตัวเอง ไปต่อไม่ไหวจริงๆ ถ้าเรากลายเป็นครอบครัวเดียวกัน เราคงทำร้ายและเกลียดกันไปแน่ๆ” - กึมมยอง",https://mirrorthailand.com/culture/films/102251,translation,news,entertainment
BOWKYLION จับมือร่วมงาน NONT TANONT ปล่อยซิงเกิล ‘ที่คั่นหนังสือ (Sometimes)’,"BOWKYLION หรือ โบกี้-ณิชชาฎา วีระสุทธิมาศ ศิลปินหญิงมากความสามารถจากค่าย What The Duck กลับมาพร้อมกับซิงเกิลใหม่ ที่คั่นหนังสือ (Sometimes) พร้อมชวนให้ศิลปินขวัญใจแฟนเพลงอย่าง NONT TANONT (นนท์-ธนนท์  จำเริญ) มาร่วมฟีเจอริงในเพลง

 

ก่อนหน้านี้ทั้งสองคนเคยร่วมงานกันในเบื้องหลังของเพลง​ โต๊ะริม ที่ NONT TANONT เป็นคนร้อง แต่ BOWKYLION เป็นคนแต่งเนื้อเพลงให้ แต่สำหรับเพลง ที่คั่นหนังสือ (Sometimes) ถือเป็นครั้งแรกที่ทั้งคู่ได้ร่วมงานกันเบื้องหน้า

 

ที่คั่นหนังสือ (Sometimes) ถ่ายทอดเรื่องราวความสัมพันธ์ที่เป็นได้แค่ ‘คนรอ’ และ ‘คนคั่นเวลา’ โดยเปรียบเป็นที่คั่นหนังสือที่รอให้เจ้าของหนังสือมาหยิบอ่านต่อ ซึ่ง BOWKYLION ให้เหตุผลในการแต่งเพลงนี้ว่า “ถึงแม้ที่คั่นจะมีค่าแค่บางเวลา แต่อย่างน้อยก็ยังพอสำคัญในวันที่หนังสือเล่มนั้นถูกอ่านไม่จบ ที่คั่นยังคงทำหน้าที่ถนอมหนังสือ เพื่อเฝ้ารอให้หนังสือเล่มนั้นได้พบเจ้าของที่อ่านเธอจนถึงตอนจบในสักวัน”

 

สามารถตามไปฟังเพลง ที่คั่นหนังสือ (Sometimes) ได้ทุกช่องทางสตรีมมิ่ง และชมมิวสิกวิดีโอเพลงนี้ได้ทางช่อง YouTube: Whattheduck",https://thestandard.co/sometimes-bowkylion-nont-collaboration/,translation,news,entertainment